"URL";"Name";"ID";"Category";"Description";"Keywords";"Version";"Age.Rating";"Language.s.";"Developer.ID";"Developer.Name";"Developer.URL";"Price";"Currency";"Size";"Last.Update.Date";"Release.Date";"Average.user.rating";"Number.of.user.ratings";"X..of.user.ratings.with.5.stars";"X..of.user.ratings.with.4.stars";"X..of.user.ratings.with.3.stars";"X..of.user.ratings.with.2.stars";"X..of.user.ratings.with.1.star";"Date";"NC";"Across";"V1";"V2";"V3";"Norma.average.user.rating";"Norma.number.of.user.ratings";"Medical_Device";"Norma.length.description";"diff_in_days";"urlcheck";"Ranking"
"https://itunes.apple.com/us/app/gq-nails/id691989943?mt=8";"GQ Nails";691989943;"Health&Fitness";"GQ nails enjoy a wide range of nail salon and spa services from the professionals at. Using the highest quality products and extensive experience, we provide friendly, professional service and personalized care to help you look and feel your best with every visit. Our manicurists are armed with certificate from reputable nail school. Let us pamper your hands and feet with a caring touch. We cares, massage, moisturize and perfect your hands, feet and nails to soften your skin and beautifiy your appearance.";"GQ Nails, AXSERPRO, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"2.0";4;"English, Danish, German, Norwegian Bokm̴l, Romanian, Russian, Spanish, Turkish";647457249;"AXSERPRO MARKETING CONSULTANCY PRIVATE LIMITED";"https://itunes.apple.com/us/developer/axserpro/id647457249?mt=8";0;"0";54,1;"2016-02-12";"2013-08-27";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,110788231020705;0,679883658008658;1;0,225959449785594
"https://itunes.apple.com/us/app/grappa-app/id1346646781?mt=8";"GRAPPA App";1346646781;"Medical";"This app from GRAPPA (Group for Research and Assessment of Psoriasis and Psoriatic Arthritis) is designed to support the assessment of patients with psoriatic arthritis and psoriasis. It allows users to calculate a patients MDA and assess skin disease (using either PASI or BSA) through specially designed calculators.  The app also includes PsAID, PEST and HAQ questionnaires which can be completed directly by patients in a range of languages and a selection of slides from the GRAPPA resources. Visit http://www.grappanetwork.org/ to find out more about GRAPPA.";"GRAPPA App, GRAPPA, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";17;"English, Arabic, French, German, Hebrew, Italian, Japanese, Portuguese, Russian, Simplified Chinese, Spanish, Traditional Chinese";1346646780;"Group for Research and Assessment of Psoriasis and Psoriatic Arthritis";"https://itunes.apple.com/us/developer/grappa/id1346646780?mt=8";0;"0";44,6;"2018-05-29";"2018-02-12";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,130403196512895;0,951623376623377;1;0,262883508427642
"https://itunes.apple.com/us/app/hagen-beauty/id986778928?mt=8";"Hagen Beauty";986778928;"Health&Fitness";"Hagen Beauty, the best care for your skin. We deliver customized facials using powerful skin care products, hair removal services ranging from threading to IPL Permanent Reduction and a whole range of massages from hot stone to a simple head shoulder and neck massage. The mobile app allows you to:* View all our services* Request appointments* View and Track accumulated points to use on services* Read or Create reviews on services* Track your service history to allow you to repeat a service you really enjoyed* Be the first to purchase and book limited time offers and so much more!";"Hagen Beauty, Soham Online Solutions Pvt. Ltd., Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";12;"English";492470121;"Soham Online Solutions Pvt Ltd";"https://itunes.apple.com/us/developer/soham-online-solutions-pvt-ltd/id492470121?mt=8";0;"0";20,4;"0";"0";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,138394478750454;0;1;0,1504467853251
"https://itunes.apple.com/us/app/hairfair/id1438403045?mt=8";"HairFair";1438403045;"Health&Fitness";"HairFair Skin Clinic is one of the very first dermatology clinics in Kerala which is located in Thrissur and has branches in Cochin at Panampalli Nagar. Conforming to strict medical standards, HairFair Skin Clinic will utilize the best aesthetic beauty practices to meet the requirements and concerns of clients, especially Indian skin type. We have the most modern and highly effective technologies for plastic surgeries and cosmetic treatment. The HairFair Skin Clinic app will help you book your Doctor's appointment easily at any time and from anywhere. You will also get free notifications prior to your booked appointment so that you never miss one.";"HairFair, Richin Chandran, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";1414781722;"Richin Chandran";"https://itunes.apple.com/us/developer/richin-chandran/id1414781722?mt=8";0;"0";37,2;"0";"0";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,163458045768253;0;0;0,0359607700690156
"https://itunes.apple.com/us/app/hairstanbul-hair-transplant/id1434984592?mt=8";"Hairstanbul - Hair Transplant";1434984592;"Health&Fitness";"HAIRSTANBUL CLINICBest Hair Transplant in Istanbul we are looking forward you. You can send me a message for 4 sides head photos.Hairstanbul Clinic specializes in hair transplantation and hair restoration. It is among the most recognized clinics in Istanbul and treatments are performed by highly qualified doctors and experts in the field.ALL INCLUDED OFFERS STEM CELL PRP & LOTIONAll necessary medications, shampoo and cleaning foam for implanted hair, and one session PRP (Platelet Rich Plasma) treatment included.100% Painless!HIGH LEVEL OF EXPERTISETreatments will be performed by a medical team consisting of a doctor and Hairstanbul Clinic all with high level of expertise.FOLLOW-UP WITHIN YOUR COUNTRYWe provide remote follow-up services after the transplant surgery. Our Experts will be in touch with you to control the results and check the hair growth.";"Hairstanbul - Hair Transplant, Caymaz Soft, Health & Fitness, Business, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.1";17;"English, Spanish";1245283568;"Caymaz Soft";"https://itunes.apple.com/us/developer/caymaz-soft/id1245283568?mt=8";0;"0";75,2;"2018-09-18";"2018-09-05";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,239011986923356;0,987987012987013;0;0,17114107868158
"https://itunes.apple.com/us/app/handipushup/id421103170?mt=8";"HandiPushUp";421103170;"Both";"Wheelchair users must do push ups with their arms every 15 minutes in order to avoid bedsores.HandiPushUp is a free, permanent timer, which prompts a buzzer (or vibration) at the end of each cycle, without intervention (started up in the morning, stopped in the evening); it is a very simple application and is based on the clock application of an Iphone.";"HandiPushUp, NUBYtouch, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.2";4;"English, French";413135596;"NUBYtouch";"https://itunes.apple.com/us/developer/nubytouch/id413135596?mt=8";0;"0";0,373;"2012-09-04";"2011-02-24";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,0544860152560843;0,272077922077922;0;0,0446362740056892
"https://itunes.apple.com/us/app/healthspective-securepass/id1121733648?mt=8";"HealthSpective SecurePass";1121733648;"Both";"Create your profile, securely enter your health information, and never fill out another medical history form.By completing your profile in the SecurePass app, you never have to fill out another patient form, saving you time and ensuring your information is always correct and up to date.GETTING STARTEDOnce you download the app, you'll enter a few pieces of your demographic info, such as your name, birthday, and address to create your profile.You can then add your medical history, surgical history, insurance card, allergies and more to keep all your health information in one secure and convenient place.Now, you can upload secure documents such as x-rays, blood results, test results, immunization records, lab results, and more.SHARING YOUR INFOOnce your profile is complete, you can use the SecurePass app to instantly sign in to your appointment using a QR code thats unique to you and your profile.If your doctor or hospital is not yet a DHS Group SecurePass partner location, you can easily generate a code to share your info so you never have to fill out another form.60 million+ patient identities protected1,000 locations from California to New York350+ health systems";"HealthSpective SecurePass, DYNAMIC HEALTH STRATEGIES, LLC, Medical, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"3.4.3";12;"English, Dutch, French, German, Italian";572398341;"DYNAMIC HEALTH STRATEGIES, LLC";"https://itunes.apple.com/us/developer/dynamic-health-strategies-llc/id572398341?mt=8";0;"0";18,8;"2018-08-09";"2016-09-12";3,8;6;50;0;17;17;17;"2018-10-26";1;0;"Dermatology";0;0;0,4;0,00091324200913242;0;0,354522339266255;0,975;1;0,383150165780129
"https://itunes.apple.com/us/app/hidradenitis-suppurativa-app/id1258522328?mt=8";"Hidradenitis Suppurativa App";1258522328;"Medical";"Hidradenitis suppurativa (HS) is an inflammatory skin disease that has many phenotypes. In daily practice, the Hurley stages are frequently used to classify HS. A major shortcoming of the 'classic Hurley classification' is that the inflammatory component and the extent of HS are not included.For these reasons, the HS working group of the EHSF recently made nuances in the 'classic Hurley classification'. Due to the nuances, this 'refined Hurley classification' offers the possibility to accurately characterize the different phenotypes of HS. In addition, the working group developed a treatment algorithm based on recent guidelines based on the 'refined Hurley classification'. The handy app offers the possibility to apply the 'refined Hurley classification' with the accompanying treatment algorithm in daily practice.";"Hidradenitis Suppurativa App, everywhereIM, Medical, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";17;"English";492636876;"everywhereIM Ltd.";"https://itunes.apple.com/us/developer/everywhereim/id492636876?mt=8";0;"0";32,1;"0";"0";0;0;0;0;0;0;0;"2018-10-26";1;0;"Dermatology";0;0;0;0;0;0,224845622956774;0;1;0,16946603705049
"https://itunes.apple.com/us/app/home-remedies-for-hair-problems/id1199921507?mt=8";"Home Remedies for  Hair Problems";1199921507;"Health&Fitness";"Home remedies for hair problems application is now available on your mobile phoneThis app is your perfect companion when you need quick and natural remedies for your hair problems.All remedies suggested in this app are natural, ayurvedic and the ingredients  commonly available for them are based on AyurvedaLow Hair growth is a very big problem related to anyone.The solution to remove hairfalland make it grow beatifully long is suggested in this app.People with baldness can also use this app to follow some natural procedures. Treatment suggested is in hindi and hence you can easily understand them.Home remedies for hair problems app contains solution for following problems:Solutions for Hairfall,Hair Care Tips,Hair Fall Prevention methods,Dandruff removal,Hair Lossprevention,Dry Hair problem.This app, Home remedies for hair problems , brings you tips for hair care, and what you can do at your home to solve all your hair related issues and get lovely and shining hair. Ayurveda home remedies and Ayurveda treatment for hair problems have been given in this app.This App is for both, men and women and both of them can be benefited by this benefits Features include to selecting the hairfall prevention methods and adding them to favourite. This app is free to downloadDon't forget to share your feedback and rating.Share this app with your friends, relatives and your loved ones.";"Home Remedies for  Hair Problems, Santosh Mishra, Health & Fitness, Lifestyle, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"0";4;"English";1187693169;"Santosh Mishra";"https://itunes.apple.com/us/developer/santosh-mishra/id1187693169?mt=8";0;"0";38;"0";"0";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,430802760624773;0;1;0,21477660733745
"https://itunes.apple.com/us/app/hong-kong-beach-water-quality-forecast/id451384640?mt=8";"Hong Kong Beach Water Quality Forecast";451384640;"Health&Fitness";"The Hong Kong coastline extends over 700 km, comprising about 40 gazetted beaches managed by the LCSD. There are numerous recreational activities taking place at these beaches by the people of Hong Kong, and therefore the quality of the bathing water at the beaches raises much public concern.Swimming in sewage-contaminated water may result in gastrointestinal and skin illnesses. To protect public health, Project WATERMAN has developed a beach water quality forecast system by predicting the concentration of the E. coli concentration at a beach. The forecast system is developed from an integrated approach based on statistical methods, hydrodynamic modeling and data-driven hydro-informatics tools. The forecast system is a four-level index system indicating the risk in getting swimming associated gastro-intestinal and skin illnesses when swimming in the water.Features:- Daily beach water quality forecast for 16 beaches.- Red-flag or shark alert display.- Support for English, Traditional Chinese and Simplified Chinese.- Customizable favorite beach list.- Showing beach location on map.";"Hong Kong Beach Water Quality Forecast, The University of Hong Kong, Weather, Health & Fitness, ios apps, app, appstore, app store, iphone, ipad, ipod touch, itouch, itunes";"1.02";4;"English, Simplified Chinese, Traditional Chinese";451384643;"The University of Hong Kong";"https://itunes.apple.com/us/developer/the-university-of-hong-kong/id451384643?mt=8";0;"0";1,7;"2012-01-04";"2011-07-22";0;0;0;0;0;0;0;"2018-10-25";1;0;"Dermatology";0;0;0;0;0;0,323646930621141;0,193195346320346;1;0,214385766295092
